iter	Passed	Remaining
0	12	6218
1	20	5131
2	27	4576
3	34	4306
4	41	4090
5	47	3945
6	54	3847
7	61	3772
8	68	3712
9	75	3686
10	82	3654
11	90	3669
12	97	3634
13	104	3630
14	111	3618
15	119	3602
16	126	3603
17	134	3612
18	142	3616
19	151	3624
20	158	3621
21	168	3654
22	176	3658
23	184	3659
24	192	3653
25	200	3656
26	209	3661
27	217	3660
28	225	3655
29	233	3652
30	241	3650
31	249	3643
32	257	3638
33	265	3637
34	273	3636
35	281	3628
36	289	3625
37	297	3620
38	305	3614
39	313	3604
40	321	3597
41	328	3586
42	335	3570
43	343	3557
44	350	3543
45	358	3534
46	365	3523
47	372	3507
48	380	3500
49	387	3490
50	395	3481
51	402	3470
52	410	3461
53	418	3453
54	425	3445
55	433	3433
56	440	3421
57	447	3409
58	454	3395
59	461	3384
60	468	3372
61	475	3360
62	482	3349
63	490	3340
64	497	3326
65	504	3315
66	511	3302
67	518	3291
68	525	3281
69	532	3269
70	539	3258
71	547	3251
72	555	3247
73	563	3243
74	571	3235
75	577	3223
76	584	3212
77	591	3199
78	598	3188
79	605	3176
80	612	3166
81	618	3154
82	625	3142
83	632	3132
84	639	3122
85	646	3112
86	653	3101
87	660	3094
88	667	3084
89	674	3074
90	681	3062
91	688	3051
92	694	3040
93	701	3029
94	708	3020
95	715	3010
96	722	3000
97	728	2989
98	735	2980
99	742	2970
100	749	2960
101	756	2950
102	762	2940
103	770	2932
104	776	2922
105	783	2913
106	790	2903
107	797	2893
108	804	2884
109	811	2877
110	818	2867
111	824	2857
112	831	2848
113	838	2838
114	845	2830
115	852	2820
116	859	2812
117	865	2803
118	872	2794
119	879	2785
120	886	2775
121	892	2766
122	899	2757
123	906	2748
124	913	2739
125	920	2730
126	927	2722
127	933	2714
128	940	2705
129	947	2697
130	954	2688
131	961	2680
132	968	2672
133	975	2664
134	982	2655
135	989	2647
136	995	2638
137	1002	2630
138	1010	2623
139	1017	2615
140	1024	2607
141	1030	2599
142	1037	2590
143	1044	2582
144	1051	2574
145	1058	2565
146	1064	2557
147	1071	2548
148	1078	2540
149	1085	2531
150	1091	2523
151	1098	2515
152	1105	2507
153	1112	2499
154	1119	2491
155	1126	2483
156	1133	2476
157	1140	2467
158	1146	2459
159	1153	2450
160	1160	2443
161	1167	2435
162	1174	2428
163	1181	2420
164	1188	2412
165	1195	2404
166	1202	2397
167	1208	2388
168	1215	2381
169	1222	2372
170	1229	2364
171	1236	2357
172	1242	2349
173	1250	2342
174	1257	2334
175	1263	2326
176	1270	2318
177	1277	2310
178	1284	2303
179	1290	2294
180	1298	2287
181	1304	2279
182	1311	2272
183	1318	2264
184	1325	2256
185	1332	2249
186	1339	2241
187	1345	2233
188	1352	2225
189	1359	2218
190	1366	2210
191	1372	2202
192	1379	2194
193	1386	2186
194	1393	2179
195	1400	2171
196	1407	2164
197	1414	2156
198	1420	2149
199	1427	2141
200	1434	2133
201	1440	2125
202	1447	2118
203	1454	2110
204	1461	2102
205	1468	2095
206	1475	2088
207	1482	2080
208	1488	2072
209	1495	2065
210	1502	2058
211	1509	2051
212	1517	2044
213	1524	2036
214	1530	2029
215	1537	2021
216	1544	2014
217	1551	2007
218	1558	2000
219	1566	1993
220	1573	1986
221	1580	1979
222	1587	1972
223	1595	1965
224	1603	1959
225	1611	1953
226	1618	1946
227	1626	1940
228	1634	1933
